model,harness,region,overall,broadsheet,page,chrF,bowF1,gap,cost,cost_per_page,tok_out,n
progmag-ppdoc-glm-repair,progmag-ocr,PaddleX,0.928460321677281,0.9640463228765737,0.8999915207178468,0.9590270234112476,0.9652541036647997,0.0367937819875187,,,,18
deepseek-v4.1-flash,newspaper-ocr,PaddleX,0.9254062606824631,0.9636937694036275,0.8947762537055317,0.9457605981099945,0.9325528236945382,0.007146563012075058,0.5180521202999995,0.027265901068421024,565761,18
gpt-5.6-luna,newspaper-ocr,PaddleX,0.9252078930617805,0.965159373715684,0.8932467085386577,0.945691305124437,0.9307237660297165,0.005515872967935986,0.000241164,1.269284210526316e-05,723904,18
gemini-3.5-flash-lite,newspaper-ocr,PaddleX,0.9247188368108964,0.9628360647613817,0.8942250544505081,0.9466936691661867,0.9321003280682871,0.007381491257390738,0.6470927100000002,0.03405751105263159,124801,18
paddlex-glm,newspaper-ocr,PaddleX,0.924121578234378,0.9607538527677429,0.894815758607686,0.9522617772836462,0.9620804248401179,0.03795884660573989,,,,18
lib-paddlex-glm,newspaper-ocr,PaddleX,0.9240794156300782,0.9606589869080685,0.894815758607686,0.9522778740244026,0.9620720544517535,0.03799263882167525,,,,18
glm-5.3-flash,newspaper-ocr,PaddleX,0.9223692258989065,0.962786906683478,0.8900350812712491,0.9487693687696657,0.9421848560169399,0.019815630118033445,0.13179321049949996,0.006936484763131577,218219,18
mistral-small-2603,newspaper-ocr,PaddleX,0.9211671079528793,0.961909587241118,0.8885731245222882,0.9485624946635964,0.945196302039029,0.024029194086149785,0.1342699058249998,0.007066837148684201,118448,18
progmag-ppdoc-tesseract,progmag-ocr,PaddleX,0.9132659295149346,0.9550513086904713,0.8798376261745051,0.9264691961079331,0.8928868051366208,-0.020379124378313795,,,,18
qwen3.8-flash,newspaper-ocr,PaddleX,0.9116653465592288,0.9522250235670535,0.8792176049529691,0.9368856540981094,0.9276287388752551,0.01596339231602628,0.15450548058,0.008131867398947367,215766,18
claude-haiku-4.5,newspaper-ocr,PaddleX,0.9000514527023735,0.9548378398702081,0.8562223429681058,0.9402451471943629,0.9196075860902292,0.019556133387855668,1.0644727500000026,0.05602488157894751,134382,18
paddlex-tesseract,newspaper-ocr,PaddleX,0.8996174180652686,0.9499189923961727,0.8593761586005454,0.9180770306212825,0.883181321172227,-0.016436096893041596,,,,18
gemma-3-27b-it,newspaper-ocr,PaddleX,0.8795235972493213,0.9378018903346864,0.8329009627810292,0.9229912619622307,0.9091853064214023,0.029661709172080997,0.06268860773999996,0.003299400407368419,124086,18
gemini-3.5-flash-lite,newspaper-ocr,none,0.8098162667451163,0.7726854205530288,0.8395209436987863,0.843425698369253,0.8354382261723677,0.02562195942725143,0.5612409990000001,0.029538999947368427,222604,18
tesseract,newspaper-ocr,none,0.6385188105239636,0.5286875499858319,0.7263838189544691,0.8496100998111642,0.8214495696799752,0.18293075915601154,,,,18
tesseract-default,newspaper-ocr,AS-YOLO,0.6293027966453887,0.6078616418269431,0.6464557205001451,0.6919163892003505,0.7114927603037062,0.08218996365831754,,,,18
glm-ocr-mlx,newspaper-ocr,AS-YOLO,0.6222091779839262,0.5894602058068728,0.6484083557255689,0.68972020908622,0.7641744421980285,0.14196526421410238,,,,18
news_combo_fast,newspaper-ocr,AS-YOLO,0.617578985014837,0.5994313838996219,0.6320970659070091,0.6676158273377912,0.7031971190328987,0.08561813401806173,,,,18
gpt-5.6-luna,newspaper-ocr,none,0.49340018322014034,0.32787598052395317,0.6258195453770902,0.6593869008046637,0.6964800323063698,0.20307984908622945,0.0,0.0,133143,18
qwen3.8-flash,newspaper-ocr,none,0.3376237662710234,0.13884844650124184,0.49664402208684866,0.3443447751247923,0.3546569598325221,0.017033193561498683,0.02788846038,0.0014678137042105264,80352,18
gemma-3-27b-it,newspaper-ocr,none,0.22289059078038276,0.18670153364755238,0.25184183648664704,0.33040996739248546,0.34438273384951545,0.1214921430691327,0.026968797899999997,0.0014194104157894735,62568,18
claude-haiku-4.5,newspaper-ocr,none,0.20550920015563845,0.13184037058304487,0.26444426381371344,0.31444496738409594,0.3503769226821347,0.14486772252649627,0.3059595,0.01610313157894737,53375,18
mistral-small-2603,newspaper-ocr,none,0.18511503165289345,0.09166828363328616,0.2598724300685792,0.2876591218582638,0.3279082603005696,0.14279322864767613,0.09134131050000001,0.0048074373947368425,112627,18
